OIN[GT]$,OIN
E[RS]$,E
(C|CH)OEU,KE
MOEU,ME
OE([UI]+)([BCDFGHJKLMNPQRSTVWXZ]),E$1$2
^GEN[TS]$,JAN
CUEI,KEI
([^AEIOUYC])AE([BCDFGHJKLMNPQRSTVWXZ]),$1E$2
AE([QS]),E$1
AIE([BCDFGJKLMNPQRSTVWXZ]),AI$1
ANIEM,ANIM
(DRA|TRO|IRO)P$,$1
(LOM)B$,$1
(RON|POR)C$,$1
PECT$,PET
ECUL$,CU
(CHA|CA|E)M(P|PS)$,$1N
(TAN|RAN)G$,$1
