BUTIE,BUSIE
BUTIA,BUSIA
BATIA,BASIA
ANTIEL,ANSIEL
RETION,RESION
ENTIEL,ENSIEL
ENTIAL,ENSIAL
ENTIO,ENSIO
ENTIAI,ENSIAI
UJETION,UJESION
ATIEM,ASIAM
PETIEN,PESIEN
CETIE,CESIE
OFETIE,OFESIE
IPESI,BUTIA
LBUTION,LBUSION
BLUTION,BLUSION
LETION,LESION
LATION,LASION
SATIET,SASIET
(.+)ANTI(AL|O),$1ANSI$2
(.+)INUTI([^V]),$1INUSI$2
([^O])UTIEN,$1USIEN
([^DE])RATI[E]$,$1RASI$2
([^SNEU]|KU|KO|RU|LU|BU|TU|AU)T(IEN|ION),$1S$2
