^BENJ,BINJ
RTIEL,RSIEL
PINK,PONK
KIND,KOND
KUM(N|P),KON$1
LKOU,LKO
EDBE,EBE
ARCM,ARKM
SCH,CH
^OINI,ONI
([^NDCGRHKO])APT,$1AT
([L]|KON)PT,$1T
OTB,OB
IXA,ISA
TG,G
^TZ,TS
PTIE,TIE
GT,T
ANKIEM,ANKILEM
(LO|RE)KEMAN,$1KAMAN
NT(B|M),N$1
GSU,SU
ESD,ED
LESKEL,LEKEL
CK,K
